listing_id,cluster_id,distance_to_centroid,segment_name,artifact_path,run_timestamp
1023017945002821578,2,1.9963010110332193,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1026439297848404145,2,2.0459001349736705,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1029269812097424882,2,1.7252209686343773,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1030788824528313216,2,2.0137754494718476,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1034444513519828119,2,1.4915731972561252,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1042738488426508103,2,1.1890745807676313,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1043152662777037019,0,1.5345257659839033,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1051230521802362514,2,2.8011113163107066,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1055415925323172906,2,1.2433555998491255,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1056220829992327968,2,1.4774004554082094,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1060475014072533478,2,2.1986401924863164,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1062212417778680110,0,1.365684152397465,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1062653722866040604,0,1.8752462953813192,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1062686627381799271,2,1.2049205876211502,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1078192804480247166,2,1.5320519387986564,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1078693723012371872,0,1.835124170327429,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1083639512318887403,2,1.7066273312858082,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1088508495701670661,2,1.7314280033497618,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1089488464949047603,2,1.494158695137851,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1094770490764741703,0,1.9036841571133543,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1098800195149875247,2,1.799515427119464,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1100652969568075038,2,1.6679667474857836,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1101059213262426168,2,1.6007653173440883,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1102600523453596568,2,1.7683195990737792,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1106826880733303462,2,2.092280179789466,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1110507503809110249,0,1.322206750417261,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1110632892721533582,2,2.6104497593545117,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1125897092392828614,2,1.0661790924436556,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1132186098814411371,2,1.8168938735903553,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1133842612765378437,2,1.9308104778064206,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1145977625158352810,2,2.143380870522682,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1147338919512827381,2,1.512124155034764,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1148110677801017587,2,1.8033225014310745,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1151045097624054720,2,1.060644461912889,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1153547476023049300,2,1.3620309166020865,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1157910136680947801,2,1.3454094826310852,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1158454778574308587,2,1.51463468533275,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1158455953638874618,2,1.5097856040404547,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1158463697981420986,2,1.5097856040404547,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1165683487580680617,2,1.7314280033497618,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1170592471510802463,2,1.5296881797978341,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1172223419780172731,2,1.5262544612128184,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1174543060299888105,2,2.1559169239311573,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1183815034447975771,2,2.117427347034391,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1186520100587087355,2,1.4494575214682015,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1187607989377656243,0,1.9036339952769685,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1195363769839423682,2,1.6378373539805824,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1209009834827437784,2,1.5807527045348788,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1215685557921369238,2,1.5676788208339807,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1219375541731169392,0,2.1341636980851035,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1229806983615622674,1,2.4163988869260065,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1231650001816083028,2,3.149013399782182,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1236007112714929190,2,1.7893310853114017,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1243873494667607484,2,5.768784612111063,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1245634878259909111,2,1.993873208448442,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1246092952582197238,2,2.2329290837340445,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1249484213327811110,2,2.0889642281895338,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1249916732558602242,0,2.7324869109571406,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1251921602019825583,2,1.0772518046571962,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1252872312570974279,2,2.3445794788914736,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1252882742235752513,2,2.3445794788914736,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1254794942222928403,2,1.7174522582971767,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1254851366957582812,2,1.5576961941875511,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1257853342591732027,2,1.3186833947290075,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1262865538688958148,2,1.5379593656636912,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1263716969588797869,2,1.625009690555167,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1263849181064146777,2,1.1129859415115164,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1267944931893448977,2,1.625009690555167,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1268762430566269457,2,1.9034085131257565,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1272992078380188237,2,1.5676788208339807,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1273544239825993469,2,1.5945266666668558,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1275229111313395734,0,1.329108102748767,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1288780991454807656,2,1.1661749660921032,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1288894721200235034,2,3.0746206416703847,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1289151572573863096,2,1.4930498611389762,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1292580029367433213,2,1.1251406609336405,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1294173815933027122,2,1.5785738109487906,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1296954194608852025,0,2.2397186170436774,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1298070707498140746,2,1.090093049139133,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1302554147388034562,2,1.6015352778917675,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1304698223197952646,2,1.8168938735903553,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
