row_index,listing_id,actual_log_price,predicted_log_price,residual_log,actual_price,predicted_price,absolute_error_price
18218,1193782197652321395,6.634633357861686,7.2663436,-0.631710235735726,760.0000000000002,1430.3074,670.3073730468748
4954,1094103910560950712,8.051022208190679,8.162355,-0.11133321478295422,3136.0000000000014,3505.436,369.43603515624864
11879,805640947551037133,7.288244401020124,7.985914,-0.6976698293265553,1462.0,2938.2632,1476.26318359375
11876,802732686993425658,6.364750756851911,6.663646,-0.29889546430897784,579.9999999999998,782.4022,202.40222167968773
10266,33918237,7.069023426578259,7.0577826,0.011240776584362955,1174.0000000000002,1160.8661,13.133911132812727
2026,975659638545382577,6.3080984415095305,6.444489,-0.13639056071825273,547.9999999999999,628.22504,80.22503662109386
18373,1307841501311860856,8.901230352110781,8.751897,0.14933349389544937,7340.0,6321.67,1018.330078125
3958,1365094141032996256,7.632885505395133,8.005155,-0.372269104285043,2063.999999999999,2995.3633,931.3632812500009
9197,934697083237376964,7.25063551189868,7.1243367,0.12629879238574038,1407.9999999999995,1240.8242,167.17578124999955
10820,1172225247741595237,7.912056888179006,8.09518,-0.18312266962128732,2729.0000000000005,3277.6255,548.6254882812495
1584,26267162,6.803505257608338,6.779224,0.024281338693542764,899.9999999999998,878.386,21.614013671874773
11429,3255600,7.762596048540069,8.105687,-0.3430910928783879,2349.999999999999,3312.2576,962.2575683593759
3193,43421659,6.97914527506881,7.036271,-0.05712582020706858,1073.0000000000005,1136.1394,63.139404296874545
21369,1319978580288666378,6.6052979209482015,6.8787518,-0.27345383381254074,737.9999999999998,970.413,232.41302490234398
239,33625674,6.680854678790215,6.799362,-0.11850750382697228,796.0000000000001,896.27484,100.27484130859364
21406,1334668085248998708,6.803505257608338,6.626709,0.1767962732333377,899.9999999999998,753.9934,146.00659179687477
3559,1099045767490372437,8.792549614177382,8.977414,-0.18486451698716877,6584.000000000004,7921.12,1337.1201171874964
16593,1065001058637987704,7.612336837167746,6.882662,0.729675017709738,2022.0000000000007,974.21875,1047.7812500000007
1432,978969,7.424761761823209,7.2112465,0.2135152713446935,1676.0000000000005,1353.5797,322.42028808593795
2028,979561110749488594,7.112327444710911,6.887138,0.22518955484885073,1225.9999999999998,978.5937,247.40631103515602
11628,31839506,6.790097235513905,7.004437,-0.21433973424317543,888.0000000000001,1100.5096,212.5096435546874
22876,1313108829457807080,7.73718007783463,7.653464,0.08371623735001066,2290.999999999999,2106.9346,184.0654296874991
11399,1507299030939945744,8.300031711779575,7.912979,0.38705258580301205,4022.9999999999977,2731.5188,1291.4812011718727
7305,30721534,8.019283792916793,7.1706014,0.8486824249663538,3038.0000000000005,1299.6265,1738.3735351562505
15079,1107967844038131979,6.977281341630747,6.9404254,0.03685594566517114,1071.0,1032.2096,38.7904052734375
6538,1226607412038431820,8.333510708982942,8.842979,-0.5094687221694016,4160.000000000004,6924.596,2764.5961914062464
18759,1495779682281864164,7.334981878871814,7.3548656,-0.019883672123058638,1532.0000000000005,1562.7867,30.786743164062045
4949,1093095149856498793,7.601402334583733,7.5217233,0.07967906416747361,2000.0,1846.7488,153.251220703125
5160,1271959117205065424,7.165493475060845,7.5440497,-0.37855626477680104,1292.9999999999995,1888.4664,595.466430664063
18858,11362562,6.590301048196686,6.8094506,-0.21914957817660508,727.0,905.37274,178.37274169921875
715,1059012120588087913,7.640603826393634,7.7768035,-0.13619966710612186,2079.999999999999,2383.6401,303.6401367187509
21227,1242710303178737157,7.262628600974241,7.3218904,-0.0592617531822528,1425.0000000000002,1512.0615,87.06152343749977
14667,46931994,7.674617497364363,7.601016,0.07360145274766339,2151.999999999999,1999.2272,152.7728271484366
13037,31306442,8.517393171418904,7.645778,0.871614992250203,5000.000000000003,2090.7957,2909.2043457031277
4421,28877331,8.527341522468053,7.4015403,1.125801243079625,5050.0,1637.5062,3412.4937744140625
15572,1402634543666209723,7.160069207596127,6.9120035,0.24806569044524807,1286.0000000000005,1003.25726,282.7427368164067
17001,1358350498031116068,6.3473892096560105,6.6525445,-0.305155288787593,570.0000000000001,773.7532,203.7531738281249
5940,42556587,8.831857935197906,8.396992,0.43486620546157795,6848.0000000000055,4432.709,2415.2910156250055
4989,1121320979335753272,7.544861068658458,7.6794233,-0.13456226355589784,1890.0000000000002,2162.3718,272.3718261718748
280,37765246,5.886104031450156,6.881775,-0.9956708708935942,359.00000000000006,973.3542,614.3541870117188
13470,988045006590566204,7.275172319452771,6.778492,0.4966803455758182,1442.9999999999998,877.74255,565.2574462890623
1350,1479080820622932758,7.336936913707618,7.226872,0.11006494639194386,1535.0000000000002,1374.9119,160.08813476562523
16293,686703573006205359,6.403574197934815,6.5280437,-0.1244695490134271,603.0000000000001,683.0587,80.05871582031239
6068,737066292019794480,7.0967213784947605,7.174459,-0.07773760206554226,1207.0000000000002,1304.6536,97.65356445312477
20525,33145069,6.68586094706836,6.8729978,-0.18713681370434543,800.0000000000003,964.8396,164.83959960937466
23010,1376488391420402210,5.755742213586912,6.4145684,-0.6588262106379412,315.00000000000006,609.6771,294.67712402343744
20143,1435988521639103599,7.161622002939187,6.9208856,0.24073644004245853,1287.9999999999995,1012.21686,275.7831420898433
16627,1089750681178299365,7.313886831633462,7.250037,0.06384963833512192,1499.9999999999998,1407.1572,92.84277343749977
20289,1503444077037589973,7.138866999945524,7.1389556,-8.859316360698699e-05,1259.0000000000002,1259.1116,0.11157226562477263
8936,45003380,6.639875833826536,7.0115414,-0.37166553275061265,764.0,1108.3632,344.3631591796875
14932,948235200662345559,6.154858094016418,6.7689447,-0.6140866462789925,470.0,869.39294,399.3929443359375
10432,710527011014671501,7.455876687491824,7.186235,0.2696417364725372,1728.9999999999995,1320.1198,408.88024902343705
6842,1405880126730917062,7.126087273299125,7.300465,-0.1743778336649866,1243.0,1479.9885,236.988525390625
175,27594254,6.90975328164481,6.9397635,-0.030010264345180282,1000.9999999999999,1031.526,30.526000976562614
9397,1114351654532688167,7.824445930877619,7.9247656,-0.10031965597540804,2500.0000000000005,2763.9163,263.91625976562455
16947,1329759302519893815,7.3796321526095525,7.272374,0.10725799947234549,1601.9999999999993,1438.9651,163.03491210937432
15049,1085276354403410669,7.214504414151143,7.1477237,0.06678073937697349,1357.9999999999995,1270.209,87.79101562499955
8030,1224309158347274449,7.362645270417825,7.4361973,-0.07355201046596438,1575.0000000000005,1695.2875,120.28747558593705
15473,1361337787916492667,8.77971129020447,8.515239,0.2644725283026137,6500.000000000003,4989.2373,1510.7626953125027
4679,747542278762782513,7.478734825567875,7.5718794,-0.09314456133398075,1768.9999999999998,1941.7881,172.78808593750023
17002,1358585219213149310,7.119635638017636,7.1689944,-0.04935878870965915,1234.9999999999995,1297.5382,62.538208007812955
3111,33896533,6.897704943128636,6.884735,0.01296983570676069,989.0000000000001,976.2428,12.757202148437614
18751,1493196552190903884,7.026426808699636,7.1395226,-0.11309574379059839,1125.0000000000002,1259.8263,134.82629394531227
17834,819283760938197659,6.673297967767654,6.8139944,-0.14069643988615432,790.0000000000003,909.5005,119.50048828124966
18260,1224357122166510654,7.034387929915503,6.8101397,0.2242482738486089,1134.0000000000005,905.99744,228.00256347656295
16699,1173594041456867561,7.138073034044347,6.8722057,0.26586729979141754,1258.0,964.0749,293.92510986328125
20904,947545392386869956,7.8013913202914855,7.822515,-0.021123690542254714,2442.999999999999,2495.1755,52.17553710937591
1362,1485661599150302607,7.013915474810528,7.3610783,-0.3471627875185739,1111.0,1572.5323,461.5323486328125
20300,1510913987419668007,6.478509642208569,7.166086,-0.6875765546908452,649.9999999999998,1293.7672,643.7672119140627
18851,10577712,7.8551570058813445,7.2210393,0.6341177106848113,2577.999999999999,1366.91,1211.0899658203116
17644,42522179,8.101980731853192,8.175801,-0.07382054530745208,3299.999999999998,3552.9014,252.90136718750182
5857,35724325,8.665785595466064,8.8466625,-0.18087692589624105,5799.999999999996,6950.151,1150.1508789062536
16554,1029300526610160169,9.605822482030945,7.9634466,1.64237586490448,14849.999999999995,2872.9614,11977.038574218745
15199,1197610085498512869,7.729735331385051,8.54017,-0.8104343844962969,2274.0,5115.2124,2841.21240234375
18963,24025501,7.2196420401307355,7.468123,-0.24848091900622737,1365.0000000000002,1750.3163,385.3162841796873
10765,1126455678150838037,7.874739125171811,7.2743287,0.600410416523129,2629.000000000001,1441.7823,1187.2176513671884
11818,708981343474518466,8.507344855361422,7.1889596,1.3183852568201626,4949.999999999996,1323.7242,3626.275756835934
4447,30638143,7.22402480828583,7.064378,0.15964702355682636,1370.9999999999995,1168.5541,202.44592285156205
2277,1205772269863396961,6.90875477931522,6.9547095,-0.045954750561488567,999.9999999999999,1047.0741,47.074096679687614
9482,1192496776432680897,8.364275084991524,8.703023,-0.33874787185662036,4289.999999999997,6020.0864,1730.0864257812527
19196,54358998,9.392745258631441,8.529841,0.8629038355967733,11999.999999999998,5062.6426,6937.357421874998
15266,1250003173270605128,7.229113877793302,7.3642282,-0.13511437080288946,1378.0000000000002,1577.4967,199.49670410156227
12865,5920464,6.46302945692067,6.151253,0.3117762335014804,639.9999999999999,468.30518,171.6948242187499
1730,44107910,7.244941546337007,7.1998043,0.04513724030673316,1399.9999999999993,1338.1687,61.83129882812432
1106,1362167374498997092,9.18512512283512,8.573894,0.6112315757770137,9750.000000000002,5290.6934,4459.306640625002
14748,715031814959971495,8.00202481821611,7.3352213,0.6668035276277315,2986.000000000002,1532.3671,1453.6329345703143
22383,927951674450283847,6.461468176353717,6.741689,-0.28022102881596034,638.9999999999999,845.9903,206.99029541015636
14976,1014363104533190717,6.70196036600254,7.0937147,-0.391754348047753,812.9999999999998,1203.3734,390.3734130859377
7090,4425076,7.4570320891223805,7.3017015,0.15533054340704844,1731.0,1481.8209,249.1790771484375
18242,1209410726520675039,6.982862751468942,6.9388943,0.04396847961835615,1076.9999999999995,1030.6289,46.371093749999545
21397,1330727666510371413,6.311734809152915,6.773508,-0.4617732627464992,550.0000000000002,873.3739,323.3739013671873
9355,1083744803334618038,6.892641641172089,6.5916314,0.3010102286659855,984.0000000000001,727.9692,256.03082275390636
22476,1015074570261756000,7.855932199718614,7.242535,0.6133970854302842,2580.000000000001,1396.6327,1183.3673095703134
18189,1168524040827013670,7.905441649060286,7.792978,0.11246383915428027,2711.0,2422.5237,288.476318359375
6725,1344767969839087252,7.313886831633462,8.018594,-0.7047069565135109,1499.9999999999998,3035.9038,1535.9038085937502
18688,1463052326718954680,7.0909098220799835,7.2646055,-0.17369570007577817,1200.0,1427.8219,227.8218994140625
13701,1181832644911765180,7.496097345175956,7.4199986,0.07609869939348535,1800.0,1668.0312,131.96875
14381,9283994,8.006700845440367,7.901858,0.10484299250457596,2999.9999999999995,2701.298,298.70190429687455
18038,1041263149929303462,7.175489713624222,6.9505434,0.22494630999873344,1305.9999999999998,1042.7167,263.2833251953123
22472,1009961607700744395,7.3031700512368,6.88391,0.4192598720986167,1484.0000000000005,975.43695,508.5630493164067
9681,1330213218628613467,7.601402334583733,7.466904,0.13449817122313767,2000.0,1748.1831,251.81689453125
16289,680019103158060453,6.985641817639208,7.0745025,-0.08886065046992275,1079.9999999999998,1180.4556,100.45556640625023
10052,1517142440126527987,7.976251943745623,8.186694,-0.2104422014570133,2910.0000000000005,3591.8252,681.8251953124995
4600,51004092,8.253488028345904,8.016402,0.23708578377803313,3839.9999999999977,3029.2556,810.7443847656227
2405,1292161910425595160,6.656726524178391,6.786544,-0.1298173219519798,776.9999999999998,884.8466,107.84661865234398
21946,23221961,6.663132695990803,6.5373483,0.12578442557454306,781.9999999999998,689.45325,92.54675292968727
8958,50510425,7.584264818389059,7.037945,0.546320024687887,1965.9999999999995,1138.0442,827.9558105468745
14319,1509103588492984059,7.16703787691222,7.3650455,-0.19800767057313173,1294.9999999999998,1578.7874,283.7873535156252
18869,13009315,7.571473648851271,8.038034,-0.46656079023564345,1941.0000000000007,3095.5208,1154.5207519531243
14091,1394616180242297796,6.813444599510896,6.7000866,0.11335800588296596,908.9999999999999,811.4762,97.52380371093739
13154,43029098,6.725033642166843,6.9044313,-0.1793977009117702,832.0000000000003,995.6816,163.6815795898434
3941,1356215654389678886,7.244941546337007,7.0745945,0.17034704865634254,1399.9999999999993,1180.5643,219.43566894531182
3995,1376945039300192462,7.273092595999522,7.2285595,0.04453310198096716,1439.9999999999995,1377.2357,62.764282226562045
20574,39451421,7.098375638590786,7.0567822,0.041593392954800024,1208.9999999999995,1159.7043,49.295654296874545
1873,798296708855587145,6.7226297948554485,6.8343678,-0.11173795721974678,830.0000000000003,928.24066,98.24066162109341
22996,1370777956222519898,7.244941546337007,7.4045467,-0.15960519133389184,1399.9999999999993,1642.4397,242.43969726562568
18403,1326965012748198196,8.317766166719343,7.936058,0.38170812228574924,4094.999999999997,2795.316,1299.6840820312468
10059,1661636,6.436150368369428,6.410331,0.025819595969525544,623.0000000000001,607.0948,15.905212402343864
3468,1003558929822625271,7.5652752818989315,7.2974825,0.2677927913593807,1929.0000000000005,1475.578,453.42199707031295
13531,1046134091243995037,8.711278615130434,7.823603,0.887675461901674,6069.999999999998,2497.893,3572.106933593748
13191,53101885,7.428927194802272,7.20338,0.22554708692263326,1682.9999999999998,1342.9658,340.0341796874998
15584,1407254815718712354,7.138073034044347,7.05429,0.08378321623428864,1258.0,1156.815,101.18505859375
1530,18257772,8.172164452111904,8.9208555,-0.7486910700438578,3540.0000000000005,7485.491,3945.4912109374995
21721,1491683823829059571,7.046647277848756,7.018282,0.02836534120324785,1148.0,1115.8661,32.1339111328125
20874,928011807803965249,9.298900548955663,9.051799,0.2471017284600574,10925.0,8532.875,2392.125
3211,50532164,8.406038142050075,8.040539,0.3654993542082785,4473.000000000002,3103.2854,1369.7145996093768
17825,801726421038202432,7.25063551189868,6.7996683,0.4509671998259259,1407.9999999999995,896.54956,511.45043945312455
8951,48686907,6.88653164253051,6.807189,0.07934265479857672,977.9999999999999,903.32513,74.67486572265614
10366,50508962,7.007600613951853,7.2222414,-0.21464078772051032,1103.9999999999998,1368.5553,264.5552978515627
4605,51423842,6.905753276311464,6.8591046,0.046648642980165356,997.0000000000002,951.51385,45.48614501953148
6885,1434178755613871543,7.696667081526462,7.7851825,-0.08851539451723944,2200.0,2403.7048,203.704833984375
10272,34578509,6.612041034833092,6.7255883,-0.11354728685269944,742.9999999999998,832.46216,89.46215820312523
19219,643957111661627043,7.029972911706386,7.0825396,-0.0525666467042587,1128.9999999999995,1189.9893,60.989257812500455
10612,973911477069465055,6.246106765481563,6.2972717,-0.05116496303406226,515.0,542.0882,27.08819580078125
23262,1512431574784795672,7.3783837129967145,7.4115024,-0.03311864830089295,1599.9999999999995,1653.9108,53.910766601562955
5598,1495336149101890732,8.025843344150903,7.8781314,0.14771195453298347,3058.0,2637.9368,420.063232421875
16675,1145387368450999218,7.197435354096591,7.1435456,0.0538897265025966,1334.9999999999995,1264.9089,70.09106445312455
